-1,-1,-1,-1,321,39,-1,-1,-1,-1,-1,-1,185,355,-1,-1,253,351,-1,-1,-1,-1,119,11,360
-1,-1,-1,-1,292,68,-1,-1,-1,-1,169,11,185,355,-1,-1,-1,-1,180,60,134,356,-1,-1,360
345,15,-1,-1,-1,-1,209,151,-1,-1,174,6,190,350,-1,-1,-1,-1,220,20,162,328,-1,-1,360
-1,-1,209,151,321,39,-1,-1,225,315,-1,-1,-1,-1,-1,-1,257,347,-1,-1,162,328,-1,-1,360
-1,-1,-1,-1,302,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,15,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,185,355,-1,-1,-1,-1,225,15,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,185,355,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,185,355,-1,-1,185,355,-1,-1,253,351,-1,-1,-1,-1,119,11,360
-1,-1,247,113,281,79,-1,-1,-1,-1,-1,-1,-1,-1,174,6,223,21,-1,-1,-1,-1,119,11,360
281,79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,15,-1,-1,155,335,360
281,79,-1,-1,-1,-1,-1,-1,185,355,-1,-1,185,355,-1,-1,253,351,-1,-1,144,346,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,130,50,-1,-1,206,34,-1,-1,155,335,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,158,22,-1,-1,215,25,218,272,-1,-1,360
292,68,-1,-1,-1,-1,-1,-1,185,355,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
302,58,-1,-1,330,30,-1,-1,-1,-1,-1,-1,-1,-1,103,77,-1,-1,152,88,-1,-1,160,330,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,302,58,-1,-1,-1,-1,-1,-1,185,355,-1,-1,204,40,-1,-1,-1,-1,160,330,360
-1,-1,258,102,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,160,330,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,169,11,204,40,-1,-1,-1,-1,-1,-1,360
-1,-1,209,151,-1,-1,218,142,-1,-1,148,32,190,350,-1,-1,204,40,-1,-1,-1,-1,119,11,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
302,58,-1,-1,-1,-1,-1,-1,-1,-1,106,74,185,355,-1,-1,232,12,-1,-1,-1,-1,136,354,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,185,355,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,281,79,-1,-1,-1,-1,-1,-1,185,355,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,247,113,-1,-1,-1,-1,185,355,-1,-1,-1,-1,-1,-1,134,356,-1,-1,360
281,79,-1,-1,292,68,-1,-1,185,355,-1,-1,-1,-1,-1,-1,-1,-1,225,15,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,258,102,338,22,-1,-1,259,281,-1,-1,-1,-1,-1,-1,-1,-1,220,20,-1,-1,107,23,360
-1,-1,247,113,-1,-1,258,102,185,355,-1,-1,185,355,-1,-1,204,40,-1,-1,134,356,-1,-1,360
