-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,312,48,-1,-1,-1,-1,-1,-1,-1,-1,100,80,-1,-1,133,107,-1,-1,163,327,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
281,79,-1,-1,292,68,-1,-1,-1,-1,174,6,-1,-1,-1,-1,-1,-1,159,81,-1,-1,147,343,360
-1,-1,-1,-1,292,68,-1,-1,-1,-1,-1,-1,-1,-1,174,6,-1,-1,-1,-1,-1,-1,195,295,360
352,8,-1,-1,352,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,242,2,-1,-1,-1,-1,147,343,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,227,133,-1,-1,-1,-1,-1,-1,169,11,209,35,-1,-1,228,262,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,194,166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,174,6,-1,-1,176,64,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,174,6,254,350,-1,-1,-1,-1,151,339,360
-1,-1,-1,-1,-1,-1,218,142,-1,-1,174,6,-1,-1,-1,-1,254,350,-1,-1,228,262,-1,-1,360
-1,-1,247,113,358,2,-1,-1,190,350,-1,-1,-1,-1,-1,-1,254,350,-1,-1,-1,-1,151,339,360
345,15,-1,-1,-1,-1,-1,-1,190,350,-1,-1,-1,-1,174,6,265,339,-1,-1,-1,-1,140,350,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,155,335,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
352,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,190,350,-1,-1,250,354,-1,-1,-1,-1,-1,-1,360
-1,-1,247,113,-1,-1,209,151,-1,-1,164,16,-1,-1,-1,-1,-1,-1,172,68,-1,-1,-1,-1,360
-1,-1,258,102,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,174,6,-1,-1,144,96,-1,-1,151,339,360
-1,-1,-1,-1,-1,-1,258,102,-1,-1,-1,-1,185,355,-1,-1,-1,-1,137,103,-1,-1,147,343,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,292,68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,130,110,-1,-1,147,343,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,247,113,185,355,-1,-1,-1,-1,-1,-1,-1,-1,185,55,214,276,-1,-1,360
-1,-1,187,173,-1,-1,-1,-1,-1,-1,-1,-1,259,281,-1,-1,-1,-1,119,121,293,197,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
281,79,-1,-1,352,8,-1,-1,-1,-1,-1,-1,253,287,-1,-1,-1,-1,159,81,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,151,339,360
330,30,-1,-1,-1,-1,209,151,-1,-1,169,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,151,339,360
-1,-1,258,102,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,169,11,-1,-1,190,50,-1,-1,151,339,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,281,79,-1,-1,-1,-1,148,32,211,329,-1,-1,-1,-1,167,73,-1,-1,147,343,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,174,6,-1,-1,-1,-1,250,354,-1,-1,-1,-1,151,339,360
-1,-1,-1,-1,-1,-1,258,102,185,355,-1,-1,-1,-1,-1,-1,209,35,-1,-1,254,236,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,258,102,-1,-1,194,166,-1,-1,-1,-1,185,355,-1,-1,-1,-1,-1,-1,224,266,-1,-1,360
-1,-1,-1,-1,312,48,-1,-1,-1,-1,-1,-1,-1,-1,174,6,-1,-1,-1,-1,-1,-1,200,290,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,258,102,-1,-1,-1,-1,185,355,-1,-1,195,345,-1,-1,224,20,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,174,6,254,350,-1,-1,-1,-1,151,339,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,174,6,254,350,-1,-1,-1,-1,155,335,360
-1,-1,-1,-1,345,15,-1,-1,-1,-1,-1,-1,-1,-1,174,6,219,25,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
281,79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,227,133,-1,-1,174,6,-1,-1,-1,-1,250,354,-1,-1,-1,-1,151,339,360
-1,-1,-1,-1,358,2,-1,-1,-1,-1,-1,-1,-1,-1,130,50,-1,-1,-1,-1,-1,-1,172,318,360
-1,-1,227,133,-1,-1,-1,-1,-1,-1,139,41,-1,-1,-1,-1,-1,-1,200,40,224,266,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
321,39,-1,-1,-1,-1,237,123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,195,45,209,281,-1,-1,360
-1,-1,-1,-1,358,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,163,77,-1,-1,155,335,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,321,39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
321,39,-1,-1,-1,-1,-1,-1,-1,-1,174,6,-1,-1,-1,-1,276,328,-1,-1,-1,-1,151,339,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,151,339,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
321,39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,169,11,250,354,-1,-1,-1,-1,147,343,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,119,121,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,258,102,-1,-1,258,102,-1,-1,174,6,-1,-1,130,50,-1,-1,185,55,-1,-1,167,323,360
281,79,-1,-1,-1,-1,258,102,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,181,59,-1,-1,181,309,360
-1,-1,-1,-1,-1,-1,258,102,185,355,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,290,360
-1,-1,258,102,-1,-1,258,102,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,282,208,-1,-1,360
-1,-1,181,179,-1,-1,-1,-1,-1,-1,158,22,-1,-1,-1,-1,209,35,-1,-1,-1,-1,-1,-1,360
281,79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,185,355,-1,-1,209,35,-1,-1,-1,-1,200,290,360
281,79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,117,63,-1,-1,200,40,-1,-1,159,331,360
-1,-1,247,113,338,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,40,-1,-1,-1,-1,360
281,79,-1,-1,-1,-1,194,166,185,355,-1,-1,265,275,-1,-1,209,35,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,209,35,-1,-1,-1,-1,-1,-1,360
281,79,-1,-1,292,68,-1,-1,-1,-1,-1,-1,-1,-1,174,6,209,35,-1,-1,-1,-1,200,290,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
