-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,195,345,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,242,298,-1,-1,-1,-1,-1,-1,274,330,-1,-1,-1,-1,-1,-1,360
-1,-1,237,123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,338,22,-1,-1,190,350,-1,-1,-1,-1,110,70,204,40,-1,-1,134,356,-1,-1,360
338,22,-1,-1,-1,-1,-1,-1,234,306,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,209,151,-1,-1,-1,-1,-1,-1,-1,-1,190,350,-1,-1,-1,-1,-1,-1,-1,-1,136,354,360
-1,-1,-1,-1,338,22,-1,-1,-1,-1,-1,-1,185,355,-1,-1,-1,-1,-1,-1,134,356,-1,-1,360
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,103,77,-1,-1,-1,-1,-1,-1,180,60,-1,-1,100,30,360
338,22,-1,-1,312,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,264,340,-1,-1,-1,-1,-1,-1,360
338,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,360
-1,-1,-1,-1,338,22,-1,-1,185,355,-1,-1,-1,-1,103,77,-1,-1,-1,-1,-1,-1,-1,-1,360
338,22,-1,-1,338,22,-1,-1,-1,-1,100,80,-1,-1,103,77,-1,-1,188,52,-1,-1,-1,-1,360
338,22,-1,-1,338,22,-1,-1,-1,-1,-1,-1,-1,-1,103,77,209,35,-1,-1,-1,-1,-1,-1,360
-1,-1,258,102,338,22,-1,-1,-1,-1,174,6,-1,-1,103,77,204,40,-1,-1,-1,-1,-1,-1,360
338,22,-1,-1,-1,-1,-1,-1,242,298,-1,-1,-1,-1,-1,-1,249,355,-1,-1,-1,-1,-1,-1,360
